Date,EURUSD_Close,EURUSD_Open,EURUSD_High,EURUSD_Low
24/1/2024,1.0883,1.0854,1.0933,1.0845
23/1/2024,1.0851,1.0883,1.0917,1.0821
22/1/2024,1.0881,1.0891,1.0911,1.0879
19/1/2024,1.0897,1.0876,1.0898,1.0865
18/1/2024,1.0874,1.0882,1.0907,1.0846
17/1/2024,1.0881,1.0874,1.0885,1.0844
16/1/2024,1.0874,1.095,1.0952,1.0862
15/1/2024,1.0948,1.0955,1.0969,1.0933
12/1/2024,1.0949,1.0974,1.0987,1.0935
11/1/2024,1.097,1.0973,1.0991,1.0929
10/1/2024,1.0971,1.0931,1.0974,1.0922
9/1/2024,1.0931,1.0952,1.0967,1.091
8/1/2024,1.0949,1.0946,1.0979,1.0922
5/1/2024,1.0941,1.0947,1.0999,1.0876
4/1/2024,1.0943,1.0921,1.0973,1.0915
3/1/2024,1.0921,1.0943,1.0966,1.0892
2/1/2024,1.0947,1.1044,1.1046,1.0938
1/1/2024,1.1044,1.1044,1.1048,1.1036
29/12/2023,1.1036,1.1061,1.1085,1.1034
28/12/2023,1.1059,1.1107,1.1141,1.1055
27/12/2023,1.1103,1.1043,1.1123,1.1028
26/12/2023,1.1042,1.101,1.1046,1.1008
25/12/2023,1.1007,1.1017,1.1022,1.0993
22/12/2023,1.101,1.101,1.1041,1.0993
21/12/2023,1.1008,1.0941,1.1013,1.0934
20/12/2023,1.0938,1.098,1.0985,1.0929
19/12/2023,1.098,1.0924,1.0988,1.0914
18/12/2023,1.0922,1.0903,1.0932,1.0891
15/12/2023,1.0894,1.0994,1.1005,1.0889
14/12/2023,1.0991,1.0874,1.101,1.0872
13/12/2023,1.0873,1.0793,1.0898,1.0773
12/12/2023,1.0792,1.0762,1.0829,1.0759
11/12/2023,1.0761,1.0762,1.078,1.0741
8/12/2023,1.0761,1.0794,1.0802,1.0723
7/12/2023,1.0792,1.0769,1.0818,1.0755
6/12/2023,1.0762,1.0793,1.0805,1.0759
5/12/2023,1.0795,1.0836,1.0848,1.0777
4/12/2023,1.0836,1.0887,1.0896,1.0804
1/12/2023,1.0881,1.0887,1.0913,1.0828
30/11/2023,1.0886,1.0971,1.0985,1.0878
29/11/2023,1.0968,1.0992,1.1018,1.096
28/11/2023,1.099,1.0954,1.101,1.0934
27/11/2023,1.0953,1.0937,1.096,1.0925
24/11/2023,1.0939,1.0905,1.0949,1.0895
23/11/2023,1.0904,1.0888,1.0932,1.0884
22/11/2023,1.0887,1.0911,1.0924,1.0852
21/11/2023,1.0909,1.094,1.0965,1.0899
20/11/2023,1.0938,1.0913,1.0953,1.0897
17/11/2023,1.0907,1.0848,1.0917,1.0825
16/11/2023,1.085,1.0847,1.0897,1.0829
15/11/2023,1.0846,1.0879,1.0886,1.0831
14/11/2023,1.0879,1.0698,1.0889,1.0692
13/11/2023,1.0697,1.0684,1.0706,1.0664
10/11/2023,1.0681,1.0668,1.0694,1.0655
9/11/2023,1.0666,1.0707,1.0726,1.066
8/11/2023,1.0707,1.0699,1.0717,1.0659
7/11/2023,1.0699,1.0717,1.0724,1.0663
6/11/2023,1.0715,1.0729,1.0757,1.0716
3/11/2023,1.0729,1.0623,1.0747,1.0615
2/11/2023,1.062,1.0569,1.0668,1.0566
1/11/2023,1.0568,1.0574,1.0582,1.0517
31/10/2023,1.0576,1.0616,1.0675,1.0555
30/10/2023,1.0613,1.0566,1.0626,1.0546
27/10/2023,1.0564,1.0558,1.0598,1.0535
26/10/2023,1.056,1.057,1.0575,1.0522
25/10/2023,1.0563,1.0591,1.0608,1.0565
24/10/2023,1.0588,1.0669,1.0695,1.0582
23/10/2023,1.0668,1.0594,1.0678,1.057
20/10/2023,1.0593,1.0586,1.0604,1.0564
19/10/2023,1.0579,1.0535,1.0618,1.0527
18/10/2023,1.0535,1.0575,1.0595,1.0523
17/10/2023,1.0575,1.056,1.0596,1.0532
16/10/2023,1.0558,1.0507,1.0563,1.0507
13/10/2023,1.0509,1.0527,1.056,1.0495
12/10/2023,1.0526,1.0622,1.064,1.0525
11/10/2023,1.0617,1.0605,1.0635,1.058
10/10/2023,1.0603,1.0567,1.062,1.0554
9/10/2023,1.0565,1.0563,1.0575,1.0519
6/10/2023,1.0586,1.055,1.0601,1.0482
5/10/2023,1.0548,1.0509,1.0553,1.05
4/10/2023,1.0503,1.047,1.0533,1.0451
3/10/2023,1.0465,1.0477,1.0495,1.0448
2/10/2023,1.0476,1.0568,1.0592,1.0476
29/9/2023,1.057,1.0566,1.0618,1.0558
28/9/2023,1.0559,1.0503,1.058,1.049
27/9/2023,1.05,1.0569,1.0575,1.0488
26/9/2023,1.057,1.0593,1.0611,1.0561
25/9/2023,1.059,1.0655,1.0656,1.0574
22/9/2023,1.0652,1.066,1.0673,1.0614
21/9/2023,1.0658,1.066,1.0675,1.0617
20/9/2023,1.0659,1.0682,1.0738,1.0649
19/9/2023,1.0677,1.0687,1.0718,1.0674
18/9/2023,1.069,1.0663,1.0699,1.0654
15/9/2023,1.0655,1.0639,1.0689,1.0632
14/9/2023,1.0641,1.0729,1.0753,1.0631
13/9/2023,1.0728,1.0754,1.0766,1.0711
12/9/2023,1.0752,1.0751,1.0769,1.0705
11/9/2023,1.0748,1.0716,1.076,1.0707
8/9/2023,1.0699,1.0697,1.0745,1.0694
7/9/2023,1.0699,1.0726,1.0733,1.0686
6/9/2023,1.0727,1.0729,1.0749,1.0703
5/9/2023,1.072,1.0797,1.0799,1.0706
4/9/2023,1.0794,1.0777,1.081,1.0771
1/9/2023,1.0773,1.084,1.0883,1.0771
31/8/2023,1.0841,1.0926,1.0941,1.0834
30/8/2023,1.0924,1.0879,1.0947,1.0855
29/8/2023,1.0877,1.0814,1.0892,1.0782
28/8/2023,1.0817,1.0801,1.0823,1.0793
25/8/2023,1.08,1.081,1.0842,1.0766
24/8/2023,1.0809,1.0863,1.0877,1.0805
23/8/2023,1.0859,1.0848,1.0872,1.0802
22/8/2023,1.0844,1.0893,1.0932,1.0833
21/8/2023,1.0891,1.0878,1.0914,1.0869
18/8/2023,1.0865,1.0872,1.0895,1.0845
17/8/2023,1.0871,1.0876,1.0919,1.0855
16/8/2023,1.0874,1.0907,1.0935,1.0871
15/8/2023,1.0904,1.0906,1.0954,1.0897
14/8/2023,1.0904,1.0953,1.0961,1.0874
11/8/2023,1.0944,1.0981,1.1006,1.0942
10/8/2023,1.0979,1.0975,1.1065,1.0967
9/8/2023,1.0973,1.0953,1.0996,1.0951
8/8/2023,1.0954,1.1001,1.1012,1.0928
7/8/2023,1.1002,1.1018,1.1019,1.0965
4/8/2023,1.101,1.0946,1.1042,1.0934
3/8/2023,1.0944,1.0938,1.0963,1.0912
2/8/2023,1.0936,1.0983,1.102,1.0918
1/8/2023,1.0982,1.0996,1.1004,1.0951
31/7/2023,1.0993,1.1023,1.1047,1.0993
28/7/2023,1.1015,1.0978,1.1048,1.0943
27/7/2023,1.0973,1.1081,1.115,1.0965
26/7/2023,1.1083,1.1053,1.1107,1.1037
25/7/2023,1.1053,1.1065,1.1087,1.102
24/7/2023,1.1062,1.1127,1.1148,1.1059
21/7/2023,1.1123,1.1133,1.1145,1.1107
20/7/2023,1.1128,1.12,1.1229,1.1118
19/7/2023,1.1198,1.1227,1.1241,1.1174
18/7/2023,1.1226,1.1237,1.1277,1.1208
17/7/2023,1.1234,1.1235,1.125,1.1203
14/7/2023,1.1227,1.1227,1.1245,1.1204
13/7/2023,1.1224,1.1131,1.1228,1.1128
12/7/2023,1.1128,1.1008,1.1141,1.1004
11/7/2023,1.1006,1.1,1.1027,1.0977
10/7/2023,1.0999,1.0971,1.1003,1.0943
7/7/2023,1.0967,1.0887,1.0975,1.0867
6/7/2023,1.0887,1.0858,1.0901,1.0833
5/7/2023,1.0851,1.0878,1.0908,1.085
4/7/2023,1.0877,1.0911,1.0918,1.0876
3/7/2023,1.0911,1.0911,1.0934,1.087
30/6/2023,1.091,1.0864,1.0933,1.0834
29/6/2023,1.0864,1.0914,1.0942,1.086
28/6/2023,1.0911,1.0961,1.0963,1.0897
27/6/2023,1.0959,1.091,1.0977,1.0902
26/6/2023,1.0904,1.0897,1.0921,1.0887
23/6/2023,1.0889,1.0957,1.096,1.0843
22/6/2023,1.0956,1.0986,1.1012,1.0948
21/6/2023,1.0984,1.0916,1.0991,1.0905
20/6/2023,1.0916,1.0921,1.0947,1.0892
19/6/2023,1.0922,1.0942,1.0947,1.0906
16/6/2023,1.0933,1.0944,1.0971,1.0918
15/6/2023,1.0945,1.083,1.0954,1.0803
14/6/2023,1.0831,1.0792,1.0864,1.0774
13/6/2023,1.0791,1.0755,1.0825,1.0754
12/6/2023,1.0757,1.0751,1.0791,1.0733
9/6/2023,1.0747,1.0782,1.0786,1.0742
8/6/2023,1.0781,1.0699,1.0788,1.0696
7/6/2023,1.0697,1.0695,1.074,1.0668
6/6/2023,1.0691,1.0714,1.0733,1.0667
5/6/2023,1.0712,1.0712,1.0724,1.0674
2/6/2023,1.0706,1.0762,1.078,1.0704
1/6/2023,1.0761,1.069,1.0769,1.0661
31/5/2023,1.0688,1.0736,1.0737,1.0634
30/5/2023,1.0733,1.0707,1.0747,1.0672
29/5/2023,1.0705,1.0726,1.0745,1.0705
26/5/2023,1.0724,1.0722,1.076,1.0701
25/5/2023,1.0719,1.075,1.0757,1.0707
24/5/2023,1.0748,1.0775,1.0802,1.0747
23/5/2023,1.0768,1.0812,1.0821,1.076
22/5/2023,1.0811,1.0814,1.0832,1.0795
19/5/2023,1.0802,1.0771,1.0829,1.076
18/5/2023,1.0769,1.084,1.0848,1.0762
17/5/2023,1.0839,1.0862,1.0875,1.081
16/5/2023,1.0861,1.0874,1.0905,1.0855
15/5/2023,1.0872,1.0856,1.0891,1.0845
12/5/2023,1.0848,1.0916,1.0936,1.0848
11/5/2023,1.0914,1.0981,1.0999,1.0899
10/5/2023,1.098,1.0961,1.1007,1.0941
9/5/2023,1.096,1.1006,1.1006,1.0941
8/5/2023,1.1004,1.1033,1.1055,1.0999
5/5/2023,1.1017,1.1012,1.1049,1.0967
4/5/2023,1.1011,1.106,1.1092,1.0985
3/5/2023,1.1059,1.0999,1.1092,1.0999
2/5/2023,1.0999,1.0973,1.1009,1.0941
1/5/2023,1.0975,1.1035,1.1038,1.0963
28/4/2023,1.102,1.1028,1.1046,1.0962
27/4/2023,1.1027,1.1042,1.1064,1.0992
26/4/2023,1.104,1.0972,1.1096,1.0967
25/4/2023,1.0972,1.1046,1.1068,1.0963
24/4/2023,1.1041,1.0991,1.1051,1.0965
21/4/2023,1.0987,1.097,1.0994,1.0938
20/4/2023,1.0967,1.0956,1.0991,1.0933
19/4/2023,1.0954,1.0972,1.0984,1.0917
18/4/2023,1.0971,1.0924,1.0984,1.0921
17/4/2023,1.0926,1.099,1.1,1.0908
14/4/2023,1.1,1.1043,1.1077,1.0972
13/4/2023,1.1044,1.0992,1.1069,1.0977
12/4/2023,1.0989,1.0913,1.1001,1.0911
11/4/2023,1.091,1.0863,1.0928,1.0857
10/4/2023,1.0859,1.0901,1.0918,1.0831
7/4/2023,1.0897,1.0923,1.0926,1.0876
6/4/2023,1.092,1.0903,1.0939,1.0884
5/4/2023,1.0903,1.0953,1.097,1.0891
4/4/2023,1.0952,1.0901,1.0974,1.0883
3/4/2023,1.0895,1.0847,1.0918,1.0788
31/3/2023,1.0839,1.0906,1.0927,1.0836
30/3/2023,1.0901,1.0844,1.0927,1.0823
29/3/2023,1.0843,1.0844,1.0872,1.0817
28/3/2023,1.0843,1.0797,1.0849,1.0795
27/3/2023,1.0796,1.0767,1.08,1.0745
24/3/2023,1.0759,1.0829,1.084,1.0713
23/3/2023,1.083,1.0856,1.0931,1.0824
22/3/2023,1.0855,1.0768,1.0913,1.0759
21/3/2023,1.0767,1.0721,1.0789,1.0704
20/3/2023,1.0719,1.0697,1.0732,1.0631
17/3/2023,1.0666,1.0609,1.0686,1.0605
16/3/2023,1.0605,1.0577,1.0637,1.055
15/3/2023,1.0575,1.0733,1.0761,1.0516
14/3/2023,1.0732,1.0731,1.075,1.0678
13/3/2023,1.0729,1.0647,1.0749,1.0647
10/3/2023,1.0643,1.058,1.0702,1.0573
9/3/2023,1.058,1.0545,1.0591,1.0538
8/3/2023,1.0544,1.0549,1.0575,1.0524
7/3/2023,1.0547,1.0681,1.0695,1.0546
6/3/2023,1.0678,1.0619,1.0695,1.0615
3/3/2023,1.0632,1.0598,1.0639,1.0587
2/3/2023,1.0596,1.0668,1.0674,1.0575
1/3/2023,1.0665,1.0576,1.0692,1.0565
28/2/2023,1.0576,1.0605,1.0646,1.0574
27/2/2023,1.0607,1.0541,1.062,1.0532
24/2/2023,1.0546,1.0597,1.0616,1.0536
23/2/2023,1.0595,1.0603,1.0628,1.0576
22/2/2023,1.0601,1.0648,1.0664,1.0598
21/2/2023,1.0646,1.0686,1.0698,1.0637
20/2/2023,1.0682,1.0688,1.0705,1.067
17/2/2023,1.0694,1.0674,1.0699,1.0612
16/2/2023,1.0668,1.069,1.0723,1.0654
15/2/2023,1.0689,1.0738,1.0746,1.066
14/2/2023,1.0735,1.0723,1.0805,1.0706
13/2/2023,1.072,1.0679,1.0731,1.0655
10/2/2023,1.0675,1.0738,1.0754,1.0666
9/2/2023,1.0736,1.0711,1.0793,1.0709
8/2/2023,1.0709,1.0726,1.0761,1.0709
7/2/2023,1.0723,1.0727,1.0768,1.0667
6/2/2023,1.073,1.079,1.0799,1.0709
3/2/2023,1.0793,1.0909,1.0941,1.0791
2/2/2023,1.091,1.099,1.1034,1.0885
1/2/2023,1.0989,1.0864,1.1001,1.0852
31/1/2023,1.0862,1.085,1.0876,1.0802
30/1/2023,1.0844,1.0875,1.0914,1.0839
27/1/2023,1.0867,1.0892,1.0901,1.0836
26/1/2023,1.0889,1.0917,1.093,1.0849
25/1/2023,1.0915,1.0881,1.0925,1.0856
24/1/2023,1.0885,1.0872,1.0898,1.0834
23/1/2023,1.0868,1.086,1.0927,1.0846
20/1/2023,1.0855,1.0833,1.086,1.0802
19/1/2023,1.0827,1.079,1.0841,1.0782
18/1/2023,1.0792,1.079,1.0889,1.0766
17/1/2023,1.0788,1.0822,1.087,1.0775
16/1/2023,1.0816,1.0834,1.0875,1.0801
13/1/2023,1.0828,1.0854,1.0869,1.078
12/1/2023,1.0846,1.0757,1.0868,1.073
11/1/2023,1.0755,1.0736,1.0777,1.0725
10/1/2023,1.0734,1.0725,1.076,1.0711
9/1/2023,1.0728,1.0637,1.0761,1.0636
6/1/2023,1.0644,1.0522,1.0648,1.0483
5/1/2023,1.052,1.0604,1.0632,1.0515
4/1/2023,1.0599,1.0552,1.0636,1.054
3/1/2023,1.0546,1.0663,1.0684,1.0519
2/1/2023,1.0662,1.0702,1.0708,1.065
30/12/2022,1.0702,1.0663,1.0714,1.0639
29/12/2022,1.0661,1.0609,1.0691,1.0609
28/12/2022,1.0608,1.0642,1.0675,1.0606
27/12/2022,1.0638,1.0638,1.067,1.0611
26/12/2022,1.0635,1.0611,1.0638,1.0604
23/12/2022,1.0614,1.0595,1.0633,1.0586
22/12/2022,1.0593,1.0607,1.066,1.0573
21/12/2022,1.0603,1.0625,1.0647,1.0589
20/12/2022,1.0621,1.0606,1.066,1.0579
19/12/2022,1.0605,1.0591,1.0659,1.0575
16/12/2022,1.0582,1.0626,1.0663,1.0584
15/12/2022,1.0626,1.0683,1.0737,1.0592
14/12/2022,1.0682,1.0633,1.0696,1.0618
13/12/2022,1.063,1.0534,1.0674,1.0527
12/12/2022,1.0535,1.0528,1.0581,1.0506
9/12/2022,1.053,1.0559,1.0589,1.0507
8/12/2022,1.0556,1.0508,1.0566,1.0489
7/12/2022,1.0505,1.0469,1.0551,1.0443
6/12/2022,1.0469,1.0489,1.0533,1.0459
5/12/2022,1.0491,1.0517,1.0596,1.048
2/12/2022,1.0538,1.0524,1.0546,1.0428
1/12/2022,1.0522,1.0407,1.0534,1.0393
30/11/2022,1.0405,1.0329,1.043,1.0289
29/11/2022,1.0327,1.034,1.0395,1.0319
28/11/2022,1.0337,1.0382,1.0497,1.033
25/11/2022,1.0395,1.0409,1.043,1.0354
24/11/2022,1.0408,1.0398,1.045,1.0381
23/11/2022,1.0395,1.0304,1.0405,1.0296
22/11/2022,1.0302,1.0243,1.0309,1.0239
21/11/2022,1.0241,1.0318,1.0334,1.0223
18/11/2022,1.0324,1.0362,1.0396,1.0313
17/11/2022,1.036,1.0395,1.0408,1.0304
16/11/2022,1.0392,1.0349,1.0439,1.033
15/11/2022,1.0348,1.0325,1.0481,1.028
14/11/2022,1.0325,1.0366,1.0368,1.0271
11/11/2022,1.0352,1.0209,1.0365,1.0163
10/11/2022,1.0208,1.0008,1.0223,0.9935
9/11/2022,1.0011,1.0074,1.0089,0.9992
8/11/2022,1.0072,1.0022,1.0097,0.9972
7/11/2022,1.0019,0.9911,1.0035,0.9899
4/11/2022,0.996,0.975,0.9967,0.9742
3/11/2022,0.9751,0.9819,0.984,0.9729
2/11/2022,0.9817,0.9875,0.9977,0.9812
1/11/2022,0.9874,0.9882,0.9955,0.9852
31/10/2022,0.9883,0.9947,0.9966,0.9872
28/10/2022,0.9963,0.9965,0.9998,0.9926
27/10/2022,0.9962,1.0079,1.0094,0.9957
26/10/2022,1.0077,0.9966,1.0089,0.9943
25/10/2022,0.9964,0.9874,0.9977,0.9848
24/10/2022,0.9874,0.9867,0.99,0.9807
21/10/2022,0.986,0.9786,0.9869,0.9704
20/10/2022,0.9783,0.9773,0.9846,0.9754
19/10/2022,0.9771,0.9858,0.9873,0.9757
18/10/2022,0.9852,0.9838,0.9876,0.9812
17/10/2022,0.9838,0.9726,0.9853,0.9719
14/10/2022,0.9719,0.9778,0.9809,0.9707
13/10/2022,0.9773,0.9702,0.9807,0.9632
12/10/2022,0.9704,0.9708,0.9735,0.9668
11/10/2022,0.9703,0.97,0.9776,0.9672
10/10/2022,0.97,0.9736,0.9754,0.9682
7/10/2022,0.9741,0.979,0.9818,0.9725
6/10/2022,0.9788,0.9879,0.9927,0.9787
5/10/2022,0.9882,0.9986,0.9995,0.9834
4/10/2022,0.9983,0.9826,1,0.9805
3/10/2022,0.9824,0.98,0.9845,0.9753
30/9/2022,0.9799,0.9816,0.9855,0.9735
29/9/2022,0.9814,0.9735,0.9816,0.9635
28/9/2022,0.9734,0.9594,0.9751,0.9535
27/9/2022,0.9592,0.961,0.9671,0.9568
26/9/2022,0.9606,0.9679,0.9711,0.9567
23/9/2022,0.969,0.9837,0.9852,0.9668
22/9/2022,0.9836,0.9837,0.9908,0.9808
21/9/2022,0.9837,0.9972,0.9978,0.9813
20/9/2022,0.997,1.0023,1.0051,0.9955
19/9/2022,1.0022,1.0012,1.003,0.9966
16/9/2022,1.0015,1.0001,1.0037,0.9944
15/9/2022,0.9999,0.998,1.0019,0.9955
14/9/2022,0.9977,0.9969,1.0024,0.9955
13/9/2022,0.997,1.0123,1.0188,0.9966
12/9/2022,1.0119,1.008,1.0199,1.0059
9/9/2022,1.0039,0.9995,1.0114,0.9995
8/9/2022,0.9994,1.0002,1.003,0.993
7/9/2022,0.9999,0.9904,1.0012,0.9875
6/9/2022,0.9902,0.9927,0.9987,0.9863
5/9/2022,0.9926,0.995,0.995,0.9877
2/9/2022,0.9951,0.9945,1.0035,0.9942
1/9/2022,0.9944,1.0055,1.0057,0.9911
31/8/2022,1.0057,1.0014,1.0079,0.9971
30/8/2022,1.0012,0.9996,1.0056,0.9981
29/8/2022,0.9995,0.9977,1.0029,0.9913
26/8/2022,0.9961,0.9974,1.0091,0.9947
25/8/2022,0.9974,0.9967,1.0035,0.9948
24/8/2022,0.9965,0.997,1,0.9909
23/8/2022,0.9967,0.9944,1.0019,0.99
22/8/2022,0.9941,1.0041,1.0048,0.9926
19/8/2022,1.0034,1.0089,1.0096,1.0031
18/8/2022,1.0088,1.018,1.0194,1.0079
17/8/2022,1.018,1.017,1.0203,1.0145
16/8/2022,1.017,1.0162,1.0195,1.0122
15/8/2022,1.016,1.0263,1.027,1.0155
12/8/2022,1.0258,1.0316,1.0329,1.0237
11/8/2022,1.0317,1.0299,1.0366,1.0275
10/8/2022,1.0297,1.0214,1.0369,1.0201
9/8/2022,1.0211,1.0198,1.0248,1.0188
8/8/2022,1.0195,1.0179,1.0223,1.0158
5/8/2022,1.0181,1.0247,1.0253,1.0141
4/8/2022,1.0243,1.0162,1.0254,1.0154
3/8/2022,1.0164,1.0166,1.021,1.0122
2/8/2022,1.0164,1.0261,1.0295,1.0163
1/8/2022,1.0261,1.0218,1.0276,1.0205
29/7/2022,1.0218,1.0196,1.0255,1.0145
28/7/2022,1.0196,1.0198,1.0236,1.0114
27/7/2022,1.0202,1.0116,1.0222,1.0096
26/7/2022,1.0114,1.022,1.0251,1.0107
25/7/2022,1.022,1.0212,1.0259,1.0179
22/7/2022,1.021,1.023,1.0256,1.0129
21/7/2022,1.0228,1.0178,1.0279,1.0153
20/7/2022,1.0177,1.0228,1.0274,1.0155
19/7/2022,1.0224,1.0143,1.027,1.012
18/7/2022,1.0141,1.0085,1.0202,1.0078
15/7/2022,1.0087,1.0018,1.0099,1.0007
14/7/2022,1.0016,1.0061,1.0065,0.9952
13/7/2022,1.006,1.004,1.0123,0.9998
12/7/2022,1.0036,1.004,1.0074,0.9999
11/7/2022,1.0039,1.0173,1.0185,1.0034
8/7/2022,1.0183,1.0159,1.0193,1.0072
7/7/2022,1.0159,1.0181,1.0222,1.0144
6/7/2022,1.0181,1.0268,1.0277,1.0161
5/7/2022,1.0266,1.0419,1.045,1.0235
4/7/2022,1.0421,1.0424,1.0464,1.0417
1/7/2022,1.0428,1.0481,1.0487,1.0366
30/6/2022,1.0482,1.0441,1.0489,1.0382
29/6/2022,1.0439,1.0518,1.0537,1.0434
28/6/2022,1.0518,1.0585,1.0607,1.0503
27/6/2022,1.0583,1.0555,1.0616,1.0549
24/6/2022,1.0554,1.0526,1.0572,1.0511
23/6/2022,1.0523,1.0567,1.0582,1.0482
22/6/2022,1.0565,1.0527,1.0606,1.0468
21/6/2022,1.0525,1.051,1.0583,1.0508
20/6/2022,1.0509,1.0472,1.0546,1.0472
17/6/2022,1.0498,1.0548,1.056,1.0445
16/6/2022,1.0547,1.0442,1.0602,1.0381
15/6/2022,1.0443,1.0417,1.0509,1.0359
14/6/2022,1.0414,1.0411,1.0486,1.0396
13/6/2022,1.0408,1.0513,1.052,1.04
10/6/2022,1.0515,1.0617,1.0644,1.0505
9/6/2022,1.0614,1.0717,1.0775,1.0611
8/6/2022,1.0714,1.07,1.0749,1.0671
7/6/2022,1.0699,1.0695,1.0715,1.0652
6/6/2022,1.0694,1.0722,1.0753,1.0683
3/6/2022,1.0718,1.0747,1.0765,1.0704
2/6/2022,1.0745,1.0649,1.0751,1.0645
1/6/2022,1.0646,1.0734,1.0739,1.0626
31/5/2022,1.0733,1.0778,1.078,1.0678
30/5/2022,1.0777,1.0737,1.0788,1.0726
27/5/2022,1.0727,1.0726,1.0766,1.0697
26/5/2022,1.0724,1.0684,1.0733,1.0662
25/5/2022,1.068,1.0735,1.074,1.0642
24/5/2022,1.0734,1.069,1.0749,1.0661
23/5/2022,1.0689,1.0572,1.0698,1.0558
20/5/2022,1.056,1.0586,1.0599,1.0532
19/5/2022,1.0586,1.047,1.0608,1.046
18/5/2022,1.0466,1.0549,1.0565,1.046
17/5/2022,1.0547,1.0434,1.0556,1.0429
16/5/2022,1.0431,1.0405,1.0444,1.0388
13/5/2022,1.0411,1.0379,1.0421,1.035
12/5/2022,1.0379,1.0512,1.053,1.0353
11/5/2022,1.0511,1.0529,1.0577,1.0502
10/5/2022,1.0527,1.0557,1.0586,1.0525
9/5/2022,1.0555,1.0552,1.0594,1.0495
6/5/2022,1.0551,1.0544,1.0601,1.0482
5/5/2022,1.054,1.0623,1.0642,1.0493
4/5/2022,1.0621,1.0516,1.0632,1.0505
3/5/2022,1.052,1.0502,1.0579,1.0491
2/5/2022,1.0504,1.055,1.0569,1.049
